sample,time_ms,lf_db,hf_db,uhf_db,ir_db,phi,phi_baseline,match_pct,ratio_lf_hf,ratio_hf_uhf,voltage,current,temp,status
0,0,-45.63,-56.19,-73.43,-50.58,0.463652,0.000000,0.00,3.3741,7.2771,4.167,0.0,23.6,CALIB
1,100,-43.15,-58.19,-72.17,-50.14,1.128561,0.000000,0.00,5.6465,5.0033,4.167,0.0,23.4,CALIB
2,200,-43.54,-55.89,-69.44,-51.80,0.869966,0.000000,0.00,4.1425,4.7617,4.167,0.0,23.0,CALIB
3,300,-39.25,-58.22,-70.05,-50.02,2.272508,0.000000,0.00,8.8752,3.9055,4.167,0.0,22.8,CALIB
4,400,-42.01,-57.95,-73.62,-50.54,1.033512,0.000000,0.00,6.2729,6.0695,4.167,0.0,22.7,CALIB
5,500,-38.79,-57.84,-71.55,-50.05,1.849083,0.000000,0.00,8.9625,4.8470,4.167,0.0,23.7,CALIB
6,600,-44.86,-59.33,-74.44,-50.51,0.929404,0.000000,0.00,5.2924,5.6944,4.167,0.0,23.2,CALIB
7,700,-41.15,-58.90,-72.02,-51.49,1.702650,0.000000,0.00,7.7135,4.5303,4.167,0.0,25.4,CALIB
8,800,-45.78,-58.95,-67.31,-50.46,1.739425,0.000000,0.00,4.5543,2.6183,4.167,0.0,22.1,CALIB
9,900,-44.43,-56.93,-69.30,-50.12,1.015458,0.000000,0.00,4.2180,4.1538,4.167,0.0,22.9,CALIB
10,1000,-39.95,-56.16,-74.47,-50.00,0.785577,0.000000,0.00,6.4656,8.2304,4.167,0.0,24.0,CALIB
11,1100,-40.98,-60.12,-67.17,-53.20,4.020651,0.000000,0.00,9.0516,2.2513,4.167,0.0,22.5,CALIB
12,1200,-40.05,-57.31,-68.68,-51.33,1.968027,0.000000,0.00,7.2918,3.7051,4.167,0.0,26.0,CALIB
13,1300,-44.98,-61.12,-73.64,-49.64,1.517138,0.000000,0.00,6.4125,4.2267,4.167,0.0,22.6,CALIB
14,1400,-44.77,-59.67,-65.84,-51.32,2.731251,0.000000,0.00,5.5579,2.0349,4.167,0.0,25.9,CALIB
15,1500,-46.03,-60.95,-66.74,-51.68,2.861887,0.000000,0.00,5.5705,1.9464,4.167,0.0,24.3,CALIB
16,1600,-45.17,-57.31,-74.54,-52.55,0.556870,0.000000,0.00,4.0484,7.2699,4.167,0.0,22.5,CALIB
17,1700,-44.19,-57.09,-67.82,-48.86,1.285397,0.000000,0.00,4.4180,3.4371,4.167,0.0,22.3,CALIB
